category,amount,country,unit
Number of trips during holiday,2800000000,China,Trips
Number of trips during holiday,46300000,USA,Trips
Holiday retail and restaurant expenditure,100000000000,China,US$
Holiday retail and restaurant expenditure,50900000000,USA,US$
Holiday TV viewership,700000000,China,viewers
Holiday TV viewership,32000000,USA,viewers
Population Census 2010,1339724852,China,people
Population Census 2010,307745538,USA,people
